Date,Section,Product,Market,Price Today,Source File
01 December 2025,Other,Item 1,Dambulla (Wholesale),225.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1,Dambulla (Retail),245.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1,Narahenpita (Retail),440.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (1),Dambulla (Wholesale),195.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (1),Dambulla (Retail),215.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (2),Dambulla (Wholesale),140.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (2),Dambulla (Retail),160.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (3),Dambulla (Wholesale),275.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (3),Dambulla (Retail),295.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (4),Dambulla (Wholesale),175.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (4),Dambulla (Retail),195.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (5),Dambulla (Wholesale),865.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (5),Dambulla (Retail),895.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (6),Dambulla (Wholesale),163.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 1 (6),Dambulla (Retail),168.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 10,Pettah (Wholesale),250.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 10,Pettah (Retail),270.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 10,Narahenpita (Retail),260.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 11,Pettah (Wholesale),200.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 11,Pettah (Retail),215.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 11,Narahenpita (Retail),225.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 12,Pettah (Wholesale),35.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 12,Pettah (Retail),35.5,price_report_20251201_e.pdf
01 December 2025,Other,Item 12,Narahenpita (Retail),33.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 2,Pettah (Wholesale),20.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 2,Pettah (Retail),370.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 3,Pettah (Wholesale),180.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 3,Pettah (Retail),180.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 4,Pettah (Wholesale),60.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 4,Pettah (Retail),180.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 4,Narahenpita (Retail),220.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 5,Narahenpita (Retail),360.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 6,Pettah (Wholesale),93.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 6,Pettah (Retail),220.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 6,Narahenpita (Retail),220.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 7,Pettah (Wholesale),750.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 7,Pettah (Retail),750.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 7,Narahenpita (Retail),960.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 8,Pettah (Wholesale),180.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 8,Pettah (Retail),235.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 8,Narahenpita (Retail),220.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 9,Pettah (Wholesale),10.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 9,Pettah (Retail),867.0,price_report_20251201_e.pdf
01 December 2025,Other,Item 9,Narahenpita (Retail),866.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1,Pettah (Wholesale),200.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1,Dambulla (Wholesale),545.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1,Pettah (Retail),250.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1,Dambulla (Retail),575.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1,Narahenpita (Retail),600.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),850.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (1),Dambulla (Retail),880.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),140.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (2),Dambulla (Retail),170.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),550.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (3),Dambulla (Retail),580.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),250.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (4),Dambulla (Retail),280.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),105.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (5),Dambulla (Retail),135.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),195.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (6),Dambulla (Retail),225.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),425.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (7),Dambulla (Retail),455.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),525.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 1 (8),Dambulla (Retail),555.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 2,Pettah (Wholesale),600.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 2,Pettah (Retail),650.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 2,Narahenpita (Retail),200.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 3,Pettah (Wholesale),300.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 3,Pettah (Retail),350.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 3,Narahenpita (Retail),600.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 4,Pettah (Wholesale),300.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 4,Pettah (Retail),350.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 4,Narahenpita (Retail),480.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 5,Pettah (Wholesale),350.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 5,Pettah (Retail),400.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 5,Narahenpita (Retail),600.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 6,Pettah (Wholesale),100.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 6,Pettah (Retail),150.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 6,Narahenpita (Retail),240.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 7,Pettah (Wholesale),400.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 7,Pettah (Retail),450.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 7,Narahenpita (Retail),600.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 8,Pettah (Wholesale),900.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 8,Pettah (Retail),0.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 8,Narahenpita (Retail),800.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 9,Pettah (Wholesale),800.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251201_e.pdf
01 December 2025,Vegetables,Item 9,Narahenpita (Retail),600.0,price_report_20251201_e.pdf
02 December 2025,Other,Item 1,Pettah (Wholesale),350.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1,Dambulla (Wholesale),25.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1,Dambulla (Retail),45.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1,Narahenpita (Retail),40.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (1),Dambulla (Wholesale),75.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (1),Dambulla (Retail),95.0,price_report_20251202_e.pdf
02 December 2025,Other,Item 1 (2),Dambulla (Wholesale),65.0,price_report_20251202_e.pdf
